Freq.	Vdw3
1.00000000000000e-001	-8.58575535174882e+001	-9.00021741551709e+001
1.25892541179417e-001	-8.38575534638074e+001	-9.00027370992111e+001
1.58489319246111e-001	-8.18575533787293e+001	-9.00034458037860e+001
1.99526231496888e-001	-7.98575532438894e+001	-9.00043380100191e+001
2.51188643150958e-001	-7.78575530301826e+001	-9.00054612311869e+001
3.16227766016838e-001	-7.58575526914802e+001	-9.00068752829949e+001
3.98107170553497e-001	-7.38575521546731e+001	-9.00086554690222e+001
5.01187233627272e-001	-7.18575513038910e+001	-9.00108965909937e+001
6.30957344480193e-001	-6.98575499554921e+001	-9.00137179974801e+001
7.94328234724282e-001	-6.78575478184236e+001	-9.00172699399687e+001
1.00000000000000e+000	-6.58575444313973e+001	-9.00217415749503e+001
1.25892541179417e+000	-6.38575390633200e+001	-9.00273710384835e+001
1.58489319246111e+000	-6.18575305554851e+001	-9.00344581303845e+001
1.99526231496888e+000	-5.98575170714608e+001	-9.00433802848016e+001
2.51188643150958e+000	-5.78574957006855e+001	-9.00546126802173e+001
3.16227766016838e+000	-5.58574618301968e+001	-9.00687535649025e+001
3.98107170553498e+000	-5.38574081488572e+001	-9.00865561566561e+001
5.01187233627273e+000	-5.18573230690837e+001	-9.01089688358866e+001
6.30957344480194e+000	-4.98571882252628e+001	-9.01371858129274e+001
7.94328234724282e+000	-4.78569745085244e+001	-9.01727110485638e+001
1.00000000000000e+001	-4.58566357810645e+001	-9.02174389929631e+001
1.25892541179417e+001	-4.38560989109677e+001	-9.02737567644638e+001
1.58489319246112e+001	-4.18552479707958e+001	-9.03446738523166e+001
1.99526231496888e+001	-3.98538991747697e+001	-9.04339875347895e+001
2.51188643150958e+001	-3.78517611084517e+001	-9.05464953902449e+001
3.16227766016838e+001	-3.58483715752930e+001	-9.06882713621414e+001
3.98107170553498e+001	-3.38429971989287e+001	-9.08670304036983e+001
5.01187233627273e+001	-3.18344735326902e+001	-9.10926219133900e+001
6.30957344480194e+001	-2.98209497074399e+001	-9.13777203393815e+001
7.94328234724283e+001	-2.77994788194502e+001	-9.17388356974659e+001
1.00000000000000e+002	-2.57653563109826e+001	-9.21978756710234e+001
1.25892541179417e+002	-2.37110397401578e+001	-9.27847179352515e+001
1.58489319246112e+002	-2.16243556012918e+001	-9.35417469241298e+001
1.99526231496888e+002	-1.94854468261288e+001	-9.45324584044278e+001
2.51188643150958e+002	-1.72613791083413e+001	-9.58591217628330e+001
3.16227766016839e+002	-1.48960878532632e+001	-9.77025556237312e+001
3.98107170553498e+002	-1.22902431912296e+001	-1.00423030175321e+002
5.01187233627273e+002	-9.25742406182815e+000	-1.04862196977517e+002
6.30957344480194e+002	-5.42702320095199e+000	-1.13491040184188e+002
7.94328234724283e+002	-2.53712857137999e-001	-1.36300288540404e+002
1.00000000000000e+003	2.09346392642668e+000	1.61258372951734e+002
1.25892541179417e+003	-3.15037204005483e+000	1.21165927442797e+002
1.58489319246112e+003	-7.57153951334513e+000	1.08108924285712e+002
1.99526231496888e+003	-1.09199738139079e+001	1.02188152341226e+002
2.51188643150959e+003	-1.36971826595775e+001	9.88027868021950e+001
3.16227766016839e+003	-1.61604192160930e+001	9.65962796644727e+001
3.98107170553498e+003	-1.84425264858546e+001	9.50414055163406e+001
5.01187233627273e+003	-2.06166168418099e+001	9.38908273810269e+001
6.30957344480195e+003	-2.27249114224053e+001	9.30113477922888e+001
7.94328234724283e+003	-2.47925791984078e+001	9.23230239335611e+001
1.00000000000000e+004	-2.68349266008147e+001	9.17734677308110e+001
1.25892541179417e+004	-2.88613697246755e+001	9.13257884307781e+001
1.58489319246112e+004	-3.08777251261359e+001	9.09524051402371e+001
1.99526231496889e+004	-3.28875662604979e+001	9.06315872301275e+001
2.51188643150959e+004	-3.48930345480781e+001	9.03453388587552e+001
3.16227766016839e+004	-3.68953173793098e+001	9.00779753412479e+001
3.98107170553498e+004	-3.88949108659910e+001	8.98150648971841e+001
5.01187233627274e+004	-4.08917299924599e+001	8.95425625689935e+001
6.30957344480195e+004	-4.28850927462361e+001	8.92460397149595e+001
7.94328234724284e+004	-4.48735770532211e+001	8.89099557949059e+001
1.00000000000000e+005	-4.68547233660255e+001	8.85169520104500e+001
1.25892541179417e+005	-4.88245272105608e+001	8.80471849160885e+001
1.58489319246112e+005	-5.07766327684829e+001	8.74777790020549e+001
1.99526231496889e+005	-5.27011033640316e+001	8.67825804206975e+001
2.51188643150959e+005	-5.45826222896878e+001	8.59325569354054e+001
3.16227766016839e+005	-5.63980097247211e+001	8.48973948080935e+001
3.98107170553499e+005	-5.81131213384204e+001	8.36489432676902e+001
5.01187233627274e+005	-5.96796779946332e+001	8.21666668448937e+001
6.30957344480196e+005	-6.10335088327527e+001	8.04431608545928e+001
7.94328234724285e+005	-6.20968890481796e+001	7.84829992323899e+001
1.00000000000000e+006	-6.27880569490674e+001	7.62822020197886e+001
1.25892541179417e+006	-6.30387758455442e+001	7.37760906990068e+001
1.58489319246112e+006	-6.28159004562587e+001	7.07593111953047e+001
1.99526231496889e+006	-6.21405504169417e+001	6.68067368577120e+001
2.51188643150959e+006	-6.11057589445707e+001	6.12460000976870e+001
3.16227766016839e+006	-5.99040264411516e+001	5.33002249052385e+001
3.98107170553499e+006	-5.88505156798953e+001	4.26772223768863e+001
5.01187233627275e+006	-5.82877102871096e+001	3.05775092709488e+001
6.30957344480196e+006	-5.83156206357030e+001	1.95607761531464e+001
7.94328234724285e+006	-5.87144569257231e+001	1.14599706169220e+001
1.00000000000000e+007	-5.92080287943582e+001	6.34091545604709e+000
